,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-11 04:00:00-05:00,130.95,131.31,130.74,131.21,0,0,0
2023-01-11 05:00:00-05:00,131.26,131.32,131.05,131.16,0,0,0
2023-01-11 06:00:00-05:00,131.2,131.2,130.8,130.9,0,0,0
2023-01-11 07:00:00-05:00,130.95,131.2,130.44,130.64,0,0,0
2023-01-11 08:00:00-05:00,130.63,131.4585,130.36,131.05,0,0,0
2023-01-11 09:00:00-05:00,131.0585,131.69,130.87,131.3,0,0,0
2023-01-11 09:30:00-05:00,131.25,132.1083984375,130.4600067138672,132.02000427246094,16473035,0,0
2023-01-11 10:30:00-05:00,132.02000427246094,132.07000732421875,131.08999633789062,131.68499755859375,8848759,0,0
2023-01-11 11:30:00-05:00,131.67999267578125,132.86000061035156,131.47000122070312,132.8000030517578,7425343,0,0
2023-01-11 12:30:00-05:00,132.8000030517578,133.24000549316406,132.41000366210938,132.8000030517578,6775223,0,0
2023-01-11 13:30:00-05:00,132.80799865722656,132.875,132.1649932861328,132.40499877929688,5207985,0,0
2023-01-11 14:30:00-05:00,132.40890502929688,133.05999755859375,132.32000732421875,132.9217987060547,6183876,0,0
2023-01-11 15:30:00-05:00,132.92999267578125,133.50999450683594,132.66000366210938,133.47999572753906,8493592,0,0
2023-01-11 16:00:00-05:00,133.48,133.5,128.98,133.38,0,0,0
2023-01-11 17:00:00-05:00,133.37,133.48,126.40938,133.44,0,0,0
2023-01-11 18:00:00-05:00,133.44,133.48,132.7501,133.445,0,0,0
